Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Javier H. Valdés,Brooklyn (External),Power Building,Other,Immigration,"Immigrant Communities, Working-Class Communities",757,,,Builds power among immigrant and working-class communities,,Immigrant Rights,Co-Executive Director,Jeremiah_AI_v2_Standardized,Yes
Plinio Ayala,Brooklyn (External),Training & Education,Career support,"Workforce Development, Technology",Underserved Communities,763,,,Provides tuition-free tech training for underserved communities,,Workforce Equity,President & CEO,Jeremiah_AI_v2_Standardized,Yes
Julie Shapiro,Brooklyn (External),"Comprehensive Service Provision, Housing Support, Health Support, Legal Aid",Civic Leadership & Innovation,Youth Services,NYC Youth,760,,,"Offers comprehensive services to NYC youth including housing, health, and legal aid",,Youth Services,Executive Director,Jeremiah_AI_v2_Standardized,Yes
stem,College of Staten Island,"Workforce Development, Community Engagement, Cultural Exchange Facilitation, International Partnership Encouragement",STEM Pipeline,"STEM, Diversity & Inclusion","Underrepresented Populations in STEM, High School Students, Local Community, Campus Community",762,"Diversity & Inclusion, Economic Development",,"Encouraging diversity in STEM:
 CSTEP and STEP actively work to increase the representation of 
underrepresented populations in STEM and licensed professions, fostering
 a more diverse workforce.Local outreach:
 CSI's initiatives have historically engaged the local community by 
providing programming for high school students, including tech 
entrepreneur camps.Workforce development:
 By training future STEM professionals, CSI helps fill high-demand, 
high-paying jobs in fields that are crucial for the state and national 
economy.Community engagement:
 The college's Center for Global Engagement facilitates cultural 
exchanges and encourages international partnerships, enriching both the 
campus and the wider community.",,program lead for stem college of Staten island,Program Lead,Jeremiah_AI_v2_Standardized,Yes
Maria Torres,Bronx(external),"Activism, Program Development",Community Program,"Arts, Youth Development, Environmental Justice","Youth, Bronx Community",761,Social Justice,,"Promotes youth arts, activism, and environmental justice in the Bronx",,Arts & Youth,Co-Founder & President,Jeremiah_AI_v2_Standardized,Yes
Shawn smith ,Harlem(External),"Volunteer Management, Partnership Development",Community Engagement,Education,"Neighborhood Residents, Youth, Adults",759,,,"major neighborhood hub (adult ed, youth, economic dev); volunteers & partnerships.",,Director of union settlement ,Staff,Jeremiah_AI_v2_Standardized,Yes
Christie Peale,Brooklyn (External),"Foreclosure Prevention, Affordable Homeownership Promotion",Other,Housing,"Homeowners, Low-Income Individuals",765,Social Justice,,Promotes affordable homeownership and foreclosure prevention,,Housing Equity,CEO,Jeremiah_AI_v2_Standardized,Yes
Keenan Davis,Brooklyn (External),"Leadership Training, Empowerment",Community Engagement,Youth Development,"Young Women, Gender-Expansive Youth",764,,,Empowers young women and gender-expansive youth through leadership training,,Youth Leadership,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Nisha Anand,Brooklyn (External),"Policy Development, Innovation",Other,"Justice, Climate",General Public,766,Equity,,Builds economic and climate equity through policy and innovation,,Justice & Climate,CEO,Jeremiah_AI_v2_Standardized,Yes
Murad Awawdeh,Brooklyn (External),"Advocacy, Policy Reform",Other,Immigration,Immigrant Communities,768,Justice,,Advocates for immigrant rights and policy reform,,Immigrant Justice,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Russia Boles,Staten Island(external),"Environmental Advocacy, Hands-on Workshops, Community Events, Workforce Development, Targeted Support, Skills Development",Community Engagement,"Environmental Stewardship, Urban Development","Underserved Communities, College Students, Young People (ages 16-24), Women, LGBTQIA+ Youth, Youth of Color",767,"Environmental Justice, Green Economy",,"How Bee University NYC serves the community and college studentsBee
 University NYC uses hands-on beekeeping and environmental stewardship 
to educate and empower urban communities, with programs specifically 
designed for young people and students. For the community:
• Environmental advocacy:
 The organization promotes environmental justice by advocating for green
 spaces in underserved communities, tackling issues like climate change,
 and strengthening community resilience.
• Hands-on workshops:
 Bee-U hosts interactive hive experiences, honey tastings, and beeswax 
workshops for community members of all ages to learn about beekeeping 
and the environment.
• Community events:
 They host free and low-cost events, such as the annual Opening Day in 
Maker Park, to educate the public on bees and environmental issues. 
• For college students and young people (ages 16–24):
• Urban Beekeeping Fellowship:
 This paid, hands-on program trains young people in beekeeping, 
leadership, and environmental advocacy. It includes lessons on 
environmental justice and potential career paths in the green economy.
• Workforce development:
 The organization provides graduates with a ""Green Jobs Pipeline,"" 
offering pathways to employment through connections with partner 
organizations, apprenticeships with the New York Bee Club, and 
opportunities to be hired as program coordinators.
• Targeted support:
 The program prioritizes applicants who are underrepresented in the 
green jobs industry, such as women, LGBTQIA+ youth, and young people of 
color.
• Skills development:
 Beyond beekeeping, participants develop teamwork, leadership, and 
socio-emotional skills, empowering them to become future environmental 
leaders",,Corporate Partnerships Manager,manager,Jeremiah_AI_v2_Standardized,Yes
"Jose Lopez, Arlenis Morel, and Sienna Fontaine",Staten Island(external),"Community Organizing, Civic Engagement, Legal Services, Policy Innovation, Advocacy, Education, Internship Placement, Research, Project Management",Civic Leadership & Innovation,"Immigration, Housing, Worker Protections, Education, Healthcare","Immigrant Communities of Color, Working-Class Communities, College-Bound Students, Undocumented Students",769,"Social Justice, Civic Reform",,"
Make the Road New York is a multi-service, member-led organization that 
builds the power of immigrant and working-class communities of color 
through community organizing, legal services, transformative education, 
and policy innovation. Community programs: 
• Community Organizing and Civic Engagement:
 Mobilizes community members to advocate for policies on issues like 
immigrant rights, housing, and worker protections. This includes voter 
registration and education.
• Legal Services: Provides bilingual legal services covering immigration, housing, employment, and civil rights.
• Health Access:
 Assists community members with health insurance enrollment, SNAP (food 
benefits) enrollment, and provides health education and emergency food 
pantries.
• Adult Literacy: Offers classes in English for Speakers of Other Languages (ESOL), computer literacy, and citizenship test preparation. 
• Programs for college studentsMake
 the Road New York focuses on supporting young people, including those 
who are college-bound, and offers opportunities for students to get 
involved through various programs and internships. College student programs and opportunities:
• Youth Power Project:
 This program empowers young people to become leaders and advocate for 
change. They focus on issues like educational justice, including 
improving school climate and ending punitive policies.
• College Access:
 The organization's Student Success Centers provide one-on-one and group
 guidance for the college application and financial aid process. Their 
model has a high college acceptance rate among participants and has been
 replicated across New York City.
• Internships:
 Make the Road New York offers internships, including legal internships,
 for students interested in mission-driven work. These programs provide 
hands-on experience in areas like advocacy, research, and project 
management.
• Advocacy and Education:
 The organization was a key advocate for the New York Dream Act, which 
provides undocumented students with access to state financial aid for 
higher education.",,Make the Road New York The organization is led by Co-Executive Directors,Co-Executive Directors,Jeremiah_AI_v2_Standardized,Yes
Daniel Wong,NYC College of Technology,"Design Innovation, Industry Ties",Faculty Research,Communication,Professionals,772,,,"Leads design innovation, strong industry ties",,Communication Design,Chair / Professor,Jeremiah_AI_v2_Standardized,Yes
Miriam Altman,Brooklyn (External),Platform Development,Community Advocacy,Education,"Families, Students",774,,,Attendance and family engagement platform,,Education Equity,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
Vince Warren,The Center for Constitutional Rights,Legal Advocacy,Other,"Racial Justice, Gender Justice, Economic Justice","Minority Groups, Women, Low-Income Individuals",771,Justice,,"Legal advocacy for racial, gender, and economic justice",,Civil Rights,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Sam Schaeffer,Brooklyn (External),"Job Training, Placement",Civic Engagement Training,Reentry & Incarceration,Formerly Incarcerated Individuals,773,,,Provides job training and placement for formerly incarcerated individuals,,Reentry Services,CEO,Jeremiah_AI_v2_Standardized,Yes
Bret Woodson ,Queens (External),Volunteer Coordination,Civic Leadership & Innovation,"Youth, Seniors, Food, Civic Programs","Youth, Seniors",770,,,"
youth, seniors, food, civic programs; frequent volunteers",,Director of queens community house,Staff,Jeremiah_AI_v2_Standardized,Yes
Dana Walker-Boyd,Staten Island(external),"Workshop Facilitation, Event Planning, Grant Writing, Digital Marketing, Strategic Planning, Networking",Innovation/Entrepreneurship,"Community Development, Education, Health, Entrepreneurship","Marginalized Communities, Communities of Color, College Students",775,"Social Justice, Community Empowerment",,"
For the community
• Workshops and educational programs:
 SICA hosts free workshops on topics such as homeownership, 
entrepreneurship, money management, and building Black wealth. In 
October 2025, it will offer a workshop series to support nonprofits with
 training on compliance, grant writing, digital marketing, and strategic
 planning.
• Cultural events:
 As a coalition of community organizations, SICA hosts the annual 
Juneteenth Freedom Festival to educate and celebrate marginalized 
communities.
• Health and wellness: SICA collaborates with other organizations to address health disparities among communities of color. 
• For college studentsWhile
 SICA's website does not list specific programs for college students, 
their initiatives support students indirectly in the following ways:
• Volunteer and internship opportunities:
 Partnerships with community-based and corporate entities suggest 
potential opportunities for college students to get involved with SICA's
 cultural events and workshops.
• Entrepreneurship training:
 The organization's focus on entrepreneurship and small businesses 
provides resources that can benefit college students interested in 
launching their own ventures.
• Networking:
 Events and mixers, such as one SICA held at the St. George Theatre in 
January 2024, offer networking opportunities with other local 
organizations and business professionals.",,Executive Director Staten Island Community Alliance Corp,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Karen Argenti,Bronx(external),"Advocacy, Education, Volunteer Management, Community Outreach, Symposium Organization, Workshop Hosting",Community Advocacy,"Environmental Policy, Conservation, Historic Heritage","Bronx Community, College Students, General Public",776,"Environmental Justice, Community Involvement",,"
The BCEQ is an active 501(c)(3) organization involved in numerous local initiatives. Recent updates and activities include: 
• Ongoing Advocacy:
 They continue to take public stances on local issues, such as 
submitting testimony to the NYC Council in October 2023 regarding green 
infrastructure and climate change mitigation.
• Community Reports: In 2021, they completed an environmental justice research project focusing on health, wealth, and education in the Bronx.
• Recent Events: They have hosted events, including a ""Report to the Community"" conference in October 2023.
• Harlem River Working Group: The organization actively works to improve public access to the Harlem River and address related environmental concerns.
• Newsletters: BCEQ maintains a newsletter, The Current!, and sends action alerts to keep the community informed. 
• Contributions to the community and college studentsBCEQ's
 work is driven by community involvement and focuses on several key 
areas. The organization provides opportunities and benefits for 
community members and college students through: 
• Advocacy and Education:
 They promote clean air and water, and work to protect nature and 
historic heritage in the Bronx through environmental policy. They also 
raise awareness through symposiums and community outreach.
• Volunteer Activities: The BCEQ organizes hands-on conservation work, such as tree plantings, restoration activities, and beach clean-ups.
• Engaging Students:
 The organization has a history of involving college students, including
 events like a ""Students Explore Bronx Waterways"" initiative and hosting
 workshops at Manhattan College.
• Partnerships and Forums:
 By partnering with other groups like the Bronx River Alliance and 
holding events like the ""Speak Up Candidates Forum,"" they provide 
platforms for community dialogue on environmental issues.
• Local Action: As an all-volunteer organization, the BCEQ mobilizes community members to act on local environmental problems.",,corresponding secretary and primary email contact,manager,Jeremiah_AI_v2_Standardized,Yes
Jukay Hsu,Bronx(external),Training,Community Program,"Youth Development, Technology",Bronx Youth,779,,,Tech training for Bronx youth,,Youth Equity,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Team Contact,Brooklyn (External),"Tool Development, Organizational Support",Civic Engagement,"Immigrant Issues, Civic Technology","Immigrant Women, Civic Organizations",777,Social Justice,,Tech tools for immigrant women and civic orgs,,Civic Tech,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
Audrey Urcia,Staten Island(external),"Volunteer Coordination, Event Planning, Internship Opportunities",Cultural Empowerment,"Community Development, Non-Profit Management, Gardening","Local Community, College Students, Italian-American Heritage",778,"Cultural Preservation, Community Engagement",,"
The foundation heavily relies on volunteers to support its mission, 
particularly for its community garden, known as Nonno's Garden. 
• Nonno's Garden:
 Volunteers of all skill levels can help with planting, caring for, and 
harvesting vegetables and other produce. This program supports both the 
Belvedere Club's kitchen and a local Staten Island food pantry.
• Event support:
 As a non-profit organization that runs many public events, the 
foundation also needs volunteers for its festivals, cultural programs, 
and special functions.
    ◦ Internship opportunitiesThe
 Italian Cultural Foundation does offer internships to college students,
 as confirmed by social media posts where they have featured their 
summer interns. However, specific details about application procedures, 
departments, and deadlines are not listed on their website. For college students interested in internships, the recommended course of action is to:
• Network with other organizations:
 College students of Italian-American heritage can also look into other 
organizations like the Italian Language Foundation (ILF), which offers 
its own exclusive internships for college student members.
Getting involved with the Italian Cultural Foundation offers students valuable benefits beyond work experience:
• Community engagement: The experience allows students to connect with their local community and give back.
• Cultural immersion: It provides a hands-on way to learn about and preserve Italian heritage.
• Skill development: Students can gain practical experience in event planning, non-profit management, and gardening.
• Networking: It offers opportunities to network with professionals and other members of the Italian-American community",,person of contact ,Coordinator,Jeremiah_AI_v2_Standardized,Yes
Ashley Edwards,Brooklyn (External),Coaching,Other,Mental Health,Youth of Color,780,,,Text-based mental health coaching for youth of color,,Mental Health,Founder,Jeremiah_AI_v2_Standardized,Yes
Dr. John Andrejack,Queens College,"Appeals Handling, Service Office Routing",Faculty Research,Student Affairs,Students,782,,,"handles student appeals, could help route to service offices",,Director of Student Advocacy & Appeals,Staff,Jeremiah_AI_v2_Standardized,Yes
Andrea Wu,Staten Island(external),"Advocacy, Capacity Building, Coalition Building, Research, Service-Learning, Youth Leadership Development",Community Advocacy,"Children & Families, Education, Health Care, Policy","Asian American Pacific Islander (AAPI) Communities, High School Students, College Students, Teens",781,"Education Issues, Mental Health, Racial Healing",,"
CACF is the nation's only pan-Asian children and families' advocacy 
organization. Its work is primarily centered in New York and includes: 
• Policy and advocacy:
 CACF pushes for equitable access to funding, education, health care, 
and other support services for marginalized AAPI communities.
• Community support initiatives:
 The organization administers several funds, including the New York 
State AAPI Community Development Fund, to support AAPI-led and -serving 
community-based organizations across the state.
• Research: CACF conducts research to identify the needs of AAPI families and provides recommendations to address these issues.
• Capacity building: It helps organizations improve their ability to serve AAPI children and families.
• Coalition building: CACF brings together numerous community organizations to create a unified and powerful voice for the AAPI community. 
• What CACF does for college and high school studentsCACF has several programs specifically focused on youth leadership and development for high school and college students. 
• Asian American Student Advocacy Project (ASAP):
 This initiative helps AAPI high school students develop leadership 
skills to advocate for education issues affecting their communities.
• AAPI-LEAD:
 An annual youth conference series, it brings students together to learn
 about AAPI history, advocacy, and policymaking. In 2025, CACF expanded 
this program to Long Island for the first time.
• AAPI Youth Community Action Network (AYCAN): This network connects AAPI and allied teens from across the country for virtual discussions and service-learning projects.
• Healing Ourselves, Healing Our Communities:
 A program and workshop series designed for AAPI high school and college
 students, it promotes racial healing and supports mental health.
• Internships: CACF also offers summer internships for students, placing them within its policy, programs, and communications teams.",,Director of Operations,Director,Jeremiah_AI_v2_Standardized,Yes
Cyrill Gutsch,Brooklyn (External),"Design, Youth Engagement",Community Engagement,"Sustainability, Environmental Justice","General Public, Youth",786,Justice,,Environmental justice through design and youth engagement,,Sustainability,Founder,Jeremiah_AI_v2_Standardized,Yes
Catherine Bracy,Brooklyn (External),"Equity Advocacy, Tech Mobilization",Other,"Housing, Labor","Tech Workers, General Public",784,Social Justice,,Mobilizes tech workers for equity in housing and labor,,Civic Tech,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
Holly Davenport,John Jay College,Partnership Development,Faculty Research,"Technology, Online Civic Engagement",General Public,785,Civic Project,,for tech or online civic project partnerships,,Interim Director,Staff,Jeremiah_AI_v2_Standardized,Yes
Jeffrey Perlman,Brooklyn (External),Energy Solutions,Other,Sustainability,Multifamily Housing Residents,783,,,Multifamily housing energy solutions,,Sustainability,CEO,Jeremiah_AI_v2_Standardized,Yes
Rebeca Minguela,Brooklyn (External),Data Platform Development,Innovation/Entrepreneurship,Finance,Financial Institutions,789,,,ESG data platform for financial institutions,,ESG Analytics,CEO,Jeremiah_AI_v2_Standardized,Yes
Raymond Patton,John Jay College,Community Engagement,Faculty Research,Civic,Honors Students,788,Education,,civic / community engagement in honors curricula,,Director Honors Program,Staff,Jeremiah_AI_v2_Standardized,Yes
 Lucretia John,Bronx(external),"Cooperative Business Development, Training and Coaching, Technical Assistance, Advocacy for Racial and Gender Equity",Innovation/Entrepreneurship,"Environmental Justice, Green Business Development, Social Entrepreneurship","Immigrant Communities, People of Color, College Students, Aspiring Entrepreneurs",787,"Environmental Justice, Racial and Gender Equity",,"
As a South Bronx-based organization, GWC serves immigrant communities 
and people of color by building, growing, and sustaining worker-owned 
green businesses. Its activities and impacts include:
• Creating local green businesses:
 Through its Co-op Academy, GWC has helped launch dozens of businesses, 
including those focused on solar panel installation, wellness, and 
culinary services.
• Fostering a democratic economy:
 By developing worker cooperatives, the organization promotes worker 
ownership and control, which builds local wealth and gives people a 
stake in their businesses.
• Promoting environmental justice: GWC's approach addresses environmental racism and seeks to create green jobs that are non-polluting and non-exploitative.
• Community education: It provides workshops, seminars, and training that use popular education methods to empower community members.
• Advocating for racial and gender equity: As a Black-led organization, GWC builds businesses that are rooted in principles of racial and gender equity. 
• What GWC does for college studentsWhile
 GWC does not have a program explicitly for college students, its Co-op 
Academy and other resources are open to aspiring entrepreneurs, 
including college students, who want to start a worker cooperative. GWC could be a valuable partner for college students through:
• The Co-op Academy: Students with a green business idea can receive hands-on training, coaching, and technical assistance to launch a cooperative.
• Applied learning:
 The program offers a practical, real-world application of classroom 
learning in social entrepreneurship, environmental justice, and business
 development.
• Networking: It connects participants with active cooperative businesses, experienced business developers, and other entrepreneurs",,lucretia@greenworker.coop,Director,Jeremiah_AI_v2_Standardized,Yes
Mychal Johnson,Bronx(external),"Advocacy, Community Organizing, Education, Research, Collaboration",Community Advocacy,"Community Development, Urban Planning, Affordable Housing, Environmental Justice","Working-Class New Yorkers, College Students, Community Members",790,"Social Justice, Community-Led Development",,"
The trust is focused on community-led development and anti-displacement 
strategies, advocating for community control of local land and assets. 
• Affordable housing:
 By separating ownership of the land from the buildings on it, the trust
 ensures that housing remains permanently affordable for residents, 
combating gentrification and displacement. In 2023, the trust announced 
plans to develop the Bronx's first permanently affordable cooperative 
housing in Belmont-Crotona.
• Green space and environmental justice:
 The trust is involved in creating public green spaces and addressing 
environmental injustices. It holds community planning sessions to 
develop the Mott Haven-Port Morris waterfront into a public space and 
combat air pollution, which is a major health issue in the area.
• Community organizing and advocacy:
 The trust empowers community members through workshops and advocacy 
campaigns to have a say in development decisions. It also organizes 
rallies and promotes legislation like the Community Land Act to benefit 
working-class New Yorkers.
• Arts and education:
 The organization seeks to create space for cultural, educational, and 
artistic venues that benefit the community. One project involved a 
collaborative effort to transform the vacant Lincoln Recovery Center 
into the ""H.E. ARTs Community Center"". 
• Support for college studentsThe trust and its partners offer opportunities and collaborations that involve college students:
• Academic partnerships:
 The trust partners with universities like Columbia, Pratt Institute, 
and City College of New York (CCNY) on research and collaborative 
projects.
• Research opportunities:
 As an example of a past collaboration, a studio course from the Hunter 
College Master of Urban Planning and Policy program worked with the 
Bronx Community Land Trust to address a planning problem.
• Curricular connections:
 Board member Monxo López, an educator at Hunter College, incorporates 
the trust's work into university courses and invites students to get 
involved with urban planning and organizing.
• Real-world experience:
 The work of the trust provides a real-world case study for students 
interested in urban planning, affordable housing, environmental justice,
 and community-led development. ",,Co-founder and Board Member of both South Bronx Unite,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
Jennifer Bright,Brooklyn (External),Platform Development,Other,Mental Health,Individuals in Need of Mental Health Services,791,,,In-network mental health access platform,,Mental Health,CEO,Jeremiah_AI_v2_Standardized,Yes
Dee Dee Mozeleski,City College,"Fundraising, Partnership Building, External Relations",Foundation / Fundraising / Community Support,Higher Education,"City College, Foundation for City College & Office of Institutional Advancement",793,,,Works with external relations & fundraising; useful for partnerships or support.,,Foundation for City College & Office of Institutional Advancement,Senior Vice President & Executive Director,Jeremiah_AI_v2_Standardized,Yes
George Nunez,Bronx(external),"Skills Training, Entrepreneurship Support, Workforce Development, Fellowship Program Management, Job Fair Organization, Networking",Career support,"Technology, Economic Development","Bronx Residents, Children, Professionals, Seniors, College Students, Underrepresented Founders and Residents",792,"Economic Growth, Digital Divide Reduction",,"
The Bronx Tech Hub bridges the digital divide and promotes economic growth by offering several types of programming. For the community:
• Skills training:
 Offers programs for Bronx residents of all ages, including children 
learning STEM, professionals seeking jobs, and seniors receiving digital
 skills training.
• Entrepreneurship: Provides resources, mentorship, and networking to help underrepresented founders and residents build tech startups.
• Workforce development: Connects residents with tech opportunities and partners with other organizations to elevate the local economy. 
• For college students:
• Fellowships:
    ◦ AI Fellowship: Guides students toward software engineering or AI bootcamps.
    ◦ Climate Tech Fellowship:
 A paid fellowship for CUNY students that includes industry mentorship, 
professional development, and real-world exposure to the clean energy 
and climate technology sectors.
• Job fairs: Organizes events that connect students with potential employers for internships and full-time roles.
• Networking: Provides opportunities for students to connect with tech startups, nonprofits, and other tech professionals.",, founder and CEO of the Bronx Tech Hub,Founder & CEO,Jeremiah_AI_v2_Standardized,Yes
Childerick Barthelus,LaGuardia CC,Community Standards,Faculty Research,,General Public,794,,,,,"Director, Community Standards",Staff,Jeremiah_AI_v2_Standardized,Yes
Lauren Andersen,CUNY,"Research Training, Mentorship, Community Outreach, Science Communication, Quantitative Literacy, Graduate Program Preparation, Industry Partnerships, Volunteer Event Organization",Civic Leadership & Innovation,"Urban Ecology, Environmental Science, Sustainability","College Students, Underrepresented Students, New York City Community, Citizen Scientists, Schools, Public",795,"Environmental Awareness, Urban Sustainability",,"For college students
• Summer research program:
 BUEE offers a 10-week intensive summer research training experience for
 undergraduate students, with a focus on underrepresented students. 
Participants receive a stipend and housing.
• Research training:
 The program provides mentored research and training in urban ecology 
and environmental science, covering scientific communication, integrity,
 and quantitative literacy.
• Graduate program preparation: BUEE aims to prepare students for graduate programs in the urban ecology and environmental fields.
• Urban Sustainability Program (Brooklyn College):
 Students can choose from three tracks: Environmental Science, 
Environmental Economics and Business Management, or Environmental 
Sociology.
• Internship opportunities:
 Vice Chancellor Lauren Andersen leads CUNY-wide efforts to ensure 
postgraduate career success and facilitate industry partnerships. 
• For the community
• Community outreach:
 A key objective of the BUEE program is to involve students in promoting
 environmental awareness throughout the broader New York City community 
through partnerships.
• Community science:
 The Urban Ecology Center in Milwaukee offers a research and community 
science program, including sharing their data with students, 
researchers, and citizen scientists.
• Educational resources: Organizations like Urban Advantage NYC
 partner with community-based organizations to provide expert knowledge,
 resources, field trips, and data sets for schools and the public.
• Volunteer events: Numerous community-led events in Brooklyn support urban ecology, such as:
    ◦ Tree care: Caring for street trees in areas like Cobble Hill and with organizations like the Clean Bushwick Initiative.
    ◦ Park cleanups: Volunteer cleanups in local parks like Irving Square Park.
    ◦ Urban gardening: Events like ""Help the Garden Day"" at the Highland Park Community Garden and the Brooklyn Urban Gardener (BUG) certificate program.
    ◦ Special events: The Brooklyn College Tree Inventory event involves the public in mapping the campus forest. ",, the Vice Chancellor for Career Engagement and Industry Partnerships,Vice Chancellor,Jeremiah_AI_v2_Standardized,Yes
BCDIBoard,Bronx(external),"Leadership Development, Research Collaboration, Internships, Entrepreneurship, Digital Fabrication, Advanced Manufacturing",Innovation Hub,"Economic Development, Community Development","Low-Income People of Color, College Students, Youth, Bronx Residents",796,"Community Wealth Creation, Equitable Development, Public Policy",,"
The BCDI is a community-led economic development organization that 
focuses on building shared wealth and ownership for low-income people of
 color. The organization operates several projects that support the 
wider community and college students. Community-facing initiatives
• The BronXchange:
 A marketplace that connects Bronx institutions and nonprofits with 
local businesses to localize their purchasing and build community 
wealth.
• Bronx Innovation Factory (BXIF):
 A center for advanced manufacturing led by women and people of color. 
It focuses on shared wealth creation and developing community-based 
solutions using digital fabrication technology.
• Planning and Policy Lab: This lab creates and maintains the long-term strategy for equitable development and public policy in the Bronx.
• Economic Democracy Learning Center:
 A leadership institute that educates stakeholders on economic democracy
 principles and prepares them to lead future initiatives. 
• College students and youth
• Bronx Innovation Factory:
 College students can participate in programs focused on advanced 
manufacturing, digital fabrication, and entrepreneurship. The goal is to
 nurture the innovative capacity of Bronx residents and position 
entrepreneurship as a tool for economic security.
• Internships:
 BCDI offers internship opportunities, which provide valuable hands-on 
experience in community-driven economic development projects.
• Leadership development:
 BCDI's initiatives, such as the Economic Democracy Learning Center, aim
 to cultivate future community leaders, which can be beneficial for 
college students and other stakeholders interested in local development.
• Research collaboration:
 The organization has a history of collaborating with educational 
institutions like MIT's Community Innovators Lab (CoLab), which provides
 research and project support. ",,BCDI's board comprises various stakeholders from the Bronx,Executive Board,Jeremiah_AI_v2_Standardized,Yes
Debby Lowenstein,Harlem(External),Staff,Faculty Research,,New York City Community,798,,,,,Manager New York Common Pantry,Staff,Jeremiah_AI_v2_Standardized,Yes
Maribel Perez,John Jay College,Program Development,Faculty Research,Culturally Focused Civic Programs,Hispanic/Latinx Community,799,,,good for culturally focused civic programs,,Hispanic/Latinx affinity,Staff,Jeremiah_AI_v2_Standardized,Yes
Rohan Pavuluri,Brooklyn (External),Service Coordination,Other,Civic Justice,Low-Income Individuals,801,Social Justice,,Free bankruptcy filing for low-income Americans,,Civic Justice,CEO,Jeremiah_AI_v2_Standardized,Yes
Donnel Baird,Brooklyn (External),Retrofitting,Cultural Empowerment,Sustainability,Low-Income Housing Residents,797,Environmental Justice,,Green retrofits for low-income housing,,Sustainability,CEO,Jeremiah_AI_v2_Standardized,Yes
Jake Stika,Brooklyn (External),"Healthy Masculinity Promotion, Gender Equity",Other,Youth Justice,Youth,800,,,Promotes healthy masculinity and gender equity,,Youth Justice,Co-Founder & Executive Director,Jeremiah_AI_v2_Standardized,Yes
Alexandra Nyman,Staten Island(external),"Advocacy, Education, Support, Fundraising, Event Organization, Community Building",Cultural Empowerment,"Mental Health, Substance Use Disorders","Individuals in Recovery, Women-led Support Groups, LGBTQ+ Support Groups, General Public, College Students",802,"Mental Health Awareness, Recovery Support",,"
The Break Free Foundation aims to break the stigma surrounding mental 
health and substance use disorders by providing advocacy, education, and
 support. Key community initiatives include: 
• Recovery Scholarships:
 The foundation provides financial aid for individuals seeking treatment
 for substance use or co-occurring disorders, which is funded through 
events like the biannual Recovery on the Runway fundraiser.
• Educational Initiatives:
 They organize events and collaborate with mental health activists to 
educate the public, increase understanding, and reduce stigma.
• Community Building:
 They host online and in-person events, including women-led and LGBTQ+ 
support groups, to create a supportive community for people in recovery.
• Advocacy through Art: Through their fashion shows, such as Break Free NYFW, they use art as a platform to raise awareness about mental health and recovery. 
• What they do for college studentsThe
 foundation does not appear to have specific programs designed for 
college students, but students could benefit from their broader 
initiatives: 
• Recovery Scholarships:
 College students can apply for the recovery scholarship to cover 
treatment costs if they are struggling with mental health or substance 
use disorders.
• Support Groups: Students can join the foundation's support groups to connect with others and find peer support.
• Volunteer Opportunities:
 The foundation offers volunteer opportunities for peer support groups 
and in-person events, which could be relevant experience for students. ",,Founder and CEO,Founder & CEO,Jeremiah_AI_v2_Standardized,Yes
Luis Contreras,Brooklyn (External),Inclusion,Other,Financial Equity,Unbanked Users,803,Blockchain,,Blockchain-based inclusion for unbanked users,,Financial Equity,Founder,Jeremiah_AI_v2_Standardized,Yes
Andrew Adams,Brooklyn (External),Therapist Enablement,Other,Mental Health,Underserved Communities,806,,,Therapist enablement for underserved communities,,Mental Health,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
